target_id	length	eff_length	est_counts	tpm
TRINITY_DN799_c0_g1_i1	1022	843.294	36.4134	11.0948
TRINITY_DN799_c0_g1_i2	908	729.294	10248.6	3610.75
TRINITY_DN782_c0_g1_i4	917	738.294	831.889	289.516
TRINITY_DN782_c0_g1_i5	1219	1040.29	26.1105	6.44904
TRINITY_DN782_c0_g2_i1	470	291.953	8	7.04065
TRINITY_DN769_c0_g1_i4	746	567.351	0	0
TRINITY_DN769_c0_g1_i2	686	507.351	0	0
TRINITY_DN769_c0_g2_i1	201	60.7099	0	0
TRINITY_DN732_c0_g1_i4	335	163.5	0	0
TRINITY_DN732_c0_g1_i5	627	448.351	1.62366	0.930492
TRINITY_DN732_c0_g1_i7	218	71.5577	0	0
TRINITY_DN732_c0_g1_i3	1251	1072.29	32.5025	7.78823
TRINITY_DN732_c0_g1_i8	795	616.294	3.87384	1.61506
TRINITY_DN770_c0_g1_i1	976	797.294	1228.63	395.947
TRINITY_DN770_c0_g1_i2	795	616.294	899.374	374.963
TRINITY_DN745_c0_g1_i1	809	630.294	1341	546.665
TRINITY_DN752_c0_g1_i3	466	287.982	11	9.81437
TRINITY_DN704_c0_g1_i5	2247	2068.29	257.467	31.985
TRINITY_DN704_c0_g1_i3	2140	1961.29	2293.53	300.468
TRINITY_DN778_c0_g1_i1	1450	1271.29	511.551	103.39
TRINITY_DN778_c0_g1_i2	1529	1350.29	24.4488	4.65227
TRINITY_DN738_c0_g1_i2	911	732.294	280	98.2445
TRINITY_DN764_c0_g1_i1	1063	884.294	5549	1612.33
TRINITY_DN759_c0_g1_i1	596	417.351	21	12.9287
TRINITY_DN747_c0_g1_i1	205	63.3547	55	223.059
TRINITY_DN747_c0_g2_i1	815	636.294	3929	1586.57
TRINITY_DN788_c0_g1_i1	719	540.351	1851	880.169
TRINITY_DN737_c0_g1_i1	360	186.287	87	119.998
TRINITY_DN737_c0_g2_i1	1842	1663.29	636	98.248
TRINITY_DN737_c0_g3_i2	380	204.907	17	21.3171
TRINITY_DN760_c0_g1_i2	2898	2719.29	1455	137.481
TRINITY_DN743_c0_g1_i4	409	232.487	16.473	18.2057
TRINITY_DN743_c0_g1_i2	475	296.924	19.0209	16.4597
TRINITY_DN743_c0_g1_i3	398	221.898	6.50619	7.53371
TRINITY_DN714_c0_g1_i1	729	550.351	247.214	115.417
TRINITY_DN714_c0_g1_i2	698	519.351	149.786	74.1049
TRINITY_DN714_c0_g2_i1	407	230.58	66	73.5458
TRINITY_DN725_c0_g1_i4	281	118.049	188.962	411.29
TRINITY_DN725_c0_g1_i5	573	394.391	1649.04	1074.33
TRINITY_DN724_c0_g1_i2	1180	1001.29	684	175.521
TRINITY_DN796_c0_g1_i1	1378	1199.29	100	21.4245
TRINITY_DN709_c0_g1_i3	755	576.351	1934	862.194
TRINITY_DN783_c0_g1_i5	1077	898.294	21.3551	6.10828
TRINITY_DN783_c0_g1_i2	1334	1155.29	301.253	67.0001
TRINITY_DN783_c0_g1_i3	574	395.391	15.3914	10.002
TRINITY_DN791_c0_g1_i1	1087	908.294	31.7639	8.98551
TRINITY_DN791_c0_g1_i2	1101	922.294	1679.24	467.819
TRINITY_DN728_c0_g1_i1	1302	1123.29	12	2.74488
TRINITY_DN786_c0_g1_i1	1260	1081.29	78	18.5347
TRINITY_DN755_c0_g1_i1	216	70.2614	16	58.5112
TRINITY_DN755_c0_g2_i2	617	438.351	17.8263	10.449
TRINITY_DN755_c0_g2_i5	361	187.211	3.47714	4.7723
TRINITY_DN755_c0_g2_i6	512	333.639	17.6966	13.6285
TRINITY_DN768_c0_g1_i1	1097	918.294	596	166.763
TRINITY_DN722_c0_g1_i5	1572	1393.29	497.917	91.8226
TRINITY_DN722_c0_g1_i1	1111	932.294	20.2461	5.57987
TRINITY_DN722_c0_g1_i3	1678	1499.29	10.8372	1.85724
TRINITY_DN758_c0_g1_i1	424	247.03	1136	1181.59
TRINITY_DN751_c0_g1_i4	377	201.969	27.5421	35.0387
TRINITY_DN751_c0_g1_i5	377	201.969	15.023	19.112
TRINITY_DN751_c0_g1_i6	316	147.248	50.4966	88.1144
TRINITY_DN751_c0_g1_i1	427	249.955	252.784	259.851
TRINITY_DN751_c0_g1_i2	518	339.605	84.1541	63.6703
TRINITY_DN793_c0_g1_i1	1048	869.294	8	2.36461
TRINITY_DN785_c0_g1_i1	1206	1027.29	4531	1133.27
TRINITY_DN718_c1_g1_i2	388	212.339	0	0
TRINITY_DN718_c0_g1_i1	305	137.931	0	0
TRINITY_DN730_c0_g1_i1	1125	946.294	2260	613.646
TRINITY_DN734_c0_g1_i4	577	398.391	20.7158	13.3607
TRINITY_DN734_c0_g1_i5	211	67.0374	0	0
TRINITY_DN734_c0_g1_i6	1502	1323.29	209.824	40.7413
TRINITY_DN734_c0_g1_i7	338	166.16	2.45982	3.80375
TRINITY_DN734_c0_g1_i2	1604	1425.29	0	0
TRINITY_DN761_c0_g1_i1	1272	1093.29	1678	394.358
TRINITY_DN767_c0_g1_i1	1004	825.294	2176	677.464
TRINITY_DN767_c0_g2_i1	859	680.294	508	191.868
TRINITY_DN713_c0_g1_i4	1775	1596.29	14.1547	2.27837
TRINITY_DN713_c0_g1_i7	456	278.265	8.292	7.6566
TRINITY_DN713_c0_g1_i2	1684	1505.29	955.553	163.106
TRINITY_DN772_c0_g1_i1	242	87.8665	0	0
TRINITY_DN772_c0_g1_i2	499	320.802	0	0
TRINITY_DN731_c0_g1_i2	1661	1482.29	1331.34	230.776
TRINITY_DN731_c0_g1_i3	1743	1564.29	17.6617	2.90102
TRINITY_DN733_c0_g1_i4	480	301.863	33.0254	28.1108
TRINITY_DN733_c0_g1_i5	378	202.948	9.12532	11.5531
TRINITY_DN733_c0_g1_i1	564	385.391	85.8493	57.2361
TRINITY_DN735_c0_g1_i2	1309	1130.29	563	127.983
TRINITY_DN777_c0_g1_i1	4132	3953.29	652	42.3764
TRINITY_DN780_c0_g1_i2	670	491.351	360	188.255
TRINITY_DN784_c0_g1_i1	230	79.4945	44	142.217
TRINITY_DN784_c0_g2_i1	325	155.019	8.77039	14.5369
TRINITY_DN784_c0_g2_i2	328	157.58	14.2296	23.2022
TRINITY_DN712_c0_g1_i2	2306	2127.29	169.134	20.4286
TRINITY_DN712_c0_g1_i3	2384	2205.29	34.8663	4.06233
TRINITY_DN700_c0_g1_i1	804	625.294	920	378.041
TRINITY_DN736_c0_g1_i5	530	351.501	135.724	99.2122
TRINITY_DN736_c0_g1_i1	614	435.351	35.8961	21.1857
TRINITY_DN736_c0_g1_i2	602	423.351	18.9727	11.515
TRINITY_DN736_c0_g1_i3	573	394.391	108.407	70.6263
TRINITY_DN721_c0_g1_i2	797	618.294	2841	1180.63
TRINITY_DN787_c0_g1_i4	250	93.6773	5.16709	14.1725
TRINITY_DN787_c0_g1_i5	2001	1822.29	39.5786	5.58056
TRINITY_DN787_c0_g1_i6	1909	1730.29	427.919	63.5445
TRINITY_DN787_c0_g1_i1	2092	1913.29	11.335	1.52222
TRINITY_DN787_c0_g2_i1	242	87.8665	0	0
TRINITY_DN797_c0_g1_i1	528	349.501	234	172.029
TRINITY_DN797_c0_g2_i1	1302	1123.29	410.701	93.9439
TRINITY_DN797_c0_g2_i2	869	690.294	29.2987	10.9056
TRINITY_DN797_c0_g3_i1	392	216.23	109	129.523
TRINITY_DN746_c0_g1_i1	1037	858.294	3237.68	969.245
TRINITY_DN746_c0_g1_i3	1142	963.294	2646.32	705.861
TRINITY_DN719_c0_g1_i1	615	436.351	5	2.94421
TRINITY_DN719_c0_g1_i2	2645	2466.29	2562.11	266.925
TRINITY_DN719_c0_g1_i3	502	323.737	5.88969	4.6745
TRINITY_DN771_c0_g1_i1	1146	967.294	626.195	166.336
TRINITY_DN771_c0_g1_i2	1259	1080.29	171.805	40.863
TRINITY_DN763_c0_g1_i5	296	130.2	2	3.94689
TRINITY_DN763_c0_g1_i6	280	117.333	2.89969	6.3499
TRINITY_DN763_c0_g1_i7	203	62.0406	1.01886	4.21963
TRINITY_DN763_c0_g1_i2	621	442.351	377.895	219.502
TRINITY_DN763_c0_g1_i3	221	73.5043	0	0
TRINITY_DN763_c0_g1_i8	223	74.805	0	0
TRINITY_DN763_c0_g1_i9	350	177.104	1.18679	1.7218
TRINITY_DN774_c0_g1_i1	760	581.294	606	267.863
TRINITY_DN774_c0_g2_i1	273	111.712	31	71.3016
TRINITY_DN707_c0_g1_i2	801	622.294	1156	477.307
TRINITY_DN723_c0_g4_i1	1451	1272.29	463	93.5038
TRINITY_DN723_c0_g5_i1	487	308.833	196	163.068
TRINITY_DN723_c0_g6_i1	2286	2107.29	768	93.6422
TRINITY_DN723_c0_g1_i1	1151	972.294	434.371	114.789
TRINITY_DN723_c0_g1_i2	1343	1164.29	14.6293	3.22847
TRINITY_DN723_c0_g1_i3	230	79.4945	8	25.8576
TRINITY_DN723_c0_g2_i1	922	743.294	477	164.89
TRINITY_DN723_c0_g3_i1	217	70.915	6	21.7395
TRINITY_DN757_c0_g1_i1	926	747.294	251	86.3014
TRINITY_DN742_c0_g1_i1	1066	887.294	29	8.39781
TRINITY_DN711_c0_g1_i2	526	347.501	2997	2215.98
TRINITY_DN741_c0_g1_i2	651	472.351	855	465.09
TRINITY_DN739_c0_g1_i2	556	377.391	37	25.191
TRINITY_DN776_c0_g1_i1	321	151.467	14.5219	24.6343
TRINITY_DN776_c0_g1_i2	552	373.429	69.4781	47.8053
TRINITY_DN776_c0_g1_i3	214	68.9874	0	0
TRINITY_DN726_c0_g1_i1	662	483.351	1428.43	759.333
TRINITY_DN726_c0_g1_i2	625	446.351	1249.57	719.314
TRINITY_DN716_c0_g1_i1	1038	859.294	3137	938.012
TRINITY_DN716_c0_g1_i3	620	441.351	971	565.289
TRINITY_DN716_c0_g2_i1	217	70.915	90	326.092
TRINITY_DN715_c0_g1_i1	418	241.226	28	29.8243
TRINITY_DN715_c0_g2_i1	1881	1702.29	758.781	114.53
TRINITY_DN715_c0_g2_i2	1988	1809.29	46.2189	6.56366
TRINITY_DN795_c0_g1_i1	783	604.294	2449.91	1041.69
TRINITY_DN795_c0_g2_i1	344	171.71	65.0855	97.3924
TRINITY_DN727_c0_g1_i2	986	807.294	1880	598.359
TRINITY_DN705_c0_g1_i1	2257	2078.29	125.511	15.5171
TRINITY_DN705_c0_g1_i3	2303	2124.29	74.4891	9.00977
TRINITY_DN779_c0_g1_i2	1078	899.294	13102	3743.45
TRINITY_DN748_c0_g1_i1	863	684.294	3264	1225.58
TRINITY_DN754_c0_g1_i1	256	98.4407	0	0
TRINITY_DN754_c0_g2_i1	599	420.351	8	4.89005
TRINITY_DN775_c0_g1_i4	1276	1097.29	853.131	199.769
TRINITY_DN775_c0_g1_i1	741	562.351	17.8688	8.16437
TRINITY_DN773_c0_g1_i2	419	242.177	838.432	889.55
TRINITY_DN773_c0_g1_i3	342	169.85	3.56816	5.39777
TRINITY_DN789_c0_g1_i3	3474	3295.29	800	62.378
TRINITY_DN766_c0_g1_i1	875	696.294	560.147	206.702
TRINITY_DN766_c0_g1_i2	842	663.294	675.853	261.807
TRINITY_DN762_c0_g1_i1	299	132.68	0	0
TRINITY_DN762_c0_g1_i2	219	72.2554	2	7.11205
TRINITY_DN762_c0_g2_i2	449	271.403	0	0
TRINITY_DN762_c0_g2_i4	484	305.833	4	3.36056
TRINITY_DN703_c0_g1_i1	499	320.802	0	0
TRINITY_DN790_c0_g1_i1	1432	1253.29	63.8878	13.0979
TRINITY_DN790_c0_g1_i3	1332	1153.29	1131.11	252.001
TRINITY_DN729_c0_g1_i1	1586	1407.29	346	63.1723
TRINITY_DN729_c0_g1_i3	254	96.8692	0	0
TRINITY_DN729_c0_g2_i1	1267	1088.29	314	74.1343
TRINITY_DN765_c0_g1_i1	218	71.5577	0	0
TRINITY_DN765_c0_g2_i1	1070	891.294	0	0
TRINITY_DN765_c0_g2_i2	1497	1318.29	2232.89	435.202
TRINITY_DN765_c0_g2_i4	218	71.5577	1.10878	3.98131
TRINITY_DN765_c0_g3_i1	411	234.417	217	237.852
TRINITY_DN794_c0_g1_i5	686	507.351	0	0
TRINITY_DN794_c0_g1_i6	252	95.2815	2.16644	5.84216
TRINITY_DN794_c0_g1_i1	546	367.466	18.7924	13.1401
TRINITY_DN794_c0_g1_i8	611	432.351	10.1766	6.04783
TRINITY_DN794_c0_g1_i9	457	279.265	1.52626	1.40426
TRINITY_DN794_c0_g1_i10	621	442.351	17.3384	10.0711
TRINITY_DN794_c0_g2_i1	216	70.2614	4	14.6278
TRINITY_DN756_c0_g1_i4	339	167.075	0	0
TRINITY_DN756_c0_g1_i6	393	217.23	0	0
TRINITY_DN756_c0_g1_i3	413	236.346	0	0
TRINITY_DN744_c0_g1_i4	443	265.565	34	32.896
TRINITY_DN744_c0_g2_i1	242	87.8665	5	14.6212
TRINITY_DN753_c0_g1_i2	606	427.351	1723.84	1036.45
TRINITY_DN753_c0_g1_i3	463	285.04	1358.16	1224.28
TRINITY_DN1054_c0_g4_i3	336	164.331	37.1548	58.094
TRINITY_DN1054_c0_g4_i2	214	68.9874	0	0
TRINITY_DN1054_c0_g4_i6	3895	3716.29	1189	82.2067
TRINITY_DN1054_c0_g4_i5	999	820.294	2210.85	692.508
TRINITY_DN1054_c0_g1_i4	1793	1614.29	129.954	20.6844
TRINITY_DN1054_c0_g1_i1	1370	1191.29	55.6595	12.0048
TRINITY_DN1054_c0_g1_i3	2031	1852.29	28.9013	4.00907
TRINITY_DN1054_c0_g1_i8	915	736.294	1908.11	665.869
TRINITY_DN1054_c0_g1_i10	1875	1696.29	2950.37	446.901
TRINITY_DN1054_c0_g2_i3	1168	989.294	1774.11	460.776
TRINITY_DN1054_c0_g2_i4	598	419.351	318.893	195.39
TRINITY_DN1054_c0_g3_i1	289	124.45	3	6.19388
TRINITY_DN1059_c0_g1_i5	397	220.987	22.7053	26.3995
TRINITY_DN1059_c0_g1_i6	1340	1161.29	666.269	147.415
TRINITY_DN1059_c0_g1_i7	428	250.93	62.5442	64.0428
TRINITY_DN1059_c0_g1_i2	408	231.51	17.4818	19.4022
TRINITY_DN1059_c0_g1_i12	240	86.5258	3	8.90864
TRINITY_DN1011_c0_g1_i4	1232	1053.29	13639	3327.12
TRINITY_DN1029_c0_g1_i1	1338	1159.29	504	111.705
TRINITY_DN1029_c0_g2_i1	953	774.294	263	87.2742
TRINITY_DN1029_c3_g1_i1	609	430.351	5260	3140.5
TRINITY_DN1029_c4_g1_i6	479	300.894	1189.74	1015.95
TRINITY_DN1029_c4_g1_i7	1218	1039.29	6579.48	1626.63
TRINITY_DN1029_c4_g1_i8	330	159.267	7.64736	12.3373
TRINITY_DN1029_c1_g1_i1	667	488.351	5522.69	2905.72
TRINITY_DN1029_c1_g1_i2	350	177.104	499.306	724.395
TRINITY_DN1029_c2_g1_i1	1128	949.294	2047	554.055
TRINITY_DN1017_c0_g1_i4	536	357.466	745.336	535.738
TRINITY_DN1017_c0_g1_i1	1049	870.294	6470.33	1910.28
TRINITY_DN1017_c0_g1_i3	1027	848.294	3499.33	1059.92
TRINITY_DN1040_c0_g1_i2	1211	1032.29	14007	3486.4
TRINITY_DN1023_c0_g1_i1	1933	1754.29	3125	457.703
TRINITY_DN1023_c0_g2_i1	236	83.6804	3	9.21156
TRINITY_DN1039_c0_g1_i4	597	418.351	255.246	156.767
TRINITY_DN1039_c0_g1_i3	2198	2019.29	7376.75	938.645
TRINITY_DN1096_c0_g1_i6	277	114.87	9.01878	20.1732
TRINITY_DN1096_c0_g1_i7	357	183.588	280.818	393.02
TRINITY_DN1096_c0_g1_i3	1165	986.294	2538.05	661.196
TRINITY_DN1096_c0_g1_i8	310	142.16	3.10957	5.62028
TRINITY_DN1096_c0_g1_i9	316	147.248	10	17.4496
TRINITY_DN1096_c0_g2_i5	1026	847.294	3864	1171.76
TRINITY_DN1082_c0_g1_i1	817	638.294	2074.97	835.272
TRINITY_DN1082_c0_g1_i3	448	270.43	14.0258	13.3263
TRINITY_DN1002_c0_g1_i2	1162	983.294	8879.85	2320.38
TRINITY_DN1002_c0_g2_i2	879	700.294	1081.15	396.68
TRINITY_DN1078_c1_g1_i9	2265	2086.29	540.328	66.5454
TRINITY_DN1078_c1_g1_i4	1029	850.294	2095.83	633.321
TRINITY_DN1078_c1_g1_i7	995	816.294	9.04974	2.84856
TRINITY_DN1078_c1_g1_i1	2135	1956.29	343.787	45.1535
TRINITY_DN1078_c0_g1_i1	350	177.104	5.24429	7.60842
TRINITY_DN1078_c0_g1_i2	214	68.9874	131.756	490.722
TRINITY_DN1078_c0_g2_i1	531	352.501	180	131.204
TRINITY_DN1093_c2_g2_i1	1529	1350.29	3105	590.839
TRINITY_DN1093_c1_g1_i1	1587	1408.29	3490	636.748
TRINITY_DN1093_c2_g1_i1	212	67.7073	10	37.949
TRINITY_DN1093_c0_g1_i2	1287	1108.29	1522	352.854
TRINITY_DN1093_c0_g1_i3	243	88.5927	0	0
TRINITY_DN1038_c0_g1_i3	1941	1762.29	18794.4	2740.22
TRINITY_DN1038_c0_g2_i1	1402	1223.29	4515.63	948.468
TRINITY_DN1049_c0_g1_i4	1357	1178.29	5935.46	1294.31
TRINITY_DN1049_c0_g1_i7	1522	1343.29	7867.72	1504.92
TRINITY_DN1049_c0_g1_i8	583	404.351	1284.81	816.426
TRINITY_DN1087_c0_g1_i1	1250	1071.29	11213.3	2689.44
TRINITY_DN1087_c0_g1_i10	1100	921.294	279.669	77.9977
TRINITY_DN1087_c1_g3_i3	574	395.391	6390.77	4153
TRINITY_DN1087_c1_g3_i2	273	111.712	20.0355	46.0827
TRINITY_DN1087_c1_g3_i5	597	418.351	4228.81	2597.24
TRINITY_DN1087_c1_g2_i1	395	219.076	1449	1699.45
TRINITY_DN1087_c1_g1_i3	539	360.466	4106.55	2927.17
TRINITY_DN1087_c2_g1_i1	255	97.6556	0	0
TRINITY_DN1087_c1_g7_i1	414	237.298	623	674.574
TRINITY_DN1087_c1_g6_i4	1148	969.294	7669.56	2033.06
TRINITY_DN1087_c1_g6_i2	1234	1055.29	972.659	236.822
TRINITY_DN1087_c1_g6_i3	928	749.294	363.229	124.556
TRINITY_DN1087_c1_g5_i1	307	139.637	222.003	408.502
TRINITY_DN1087_c1_g5_i2	385	209.509	556.171	682.09
TRINITY_DN1087_c1_g4_i1	324	154.196	948.218	1580.05
TRINITY_DN1087_c1_g8_i1	450	272.403	114.017	107.546
TRINITY_DN1015_c0_g1_i4	1106	927.294	2933.53	812.846
TRINITY_DN1015_c0_g1_i1	670	491.351	1847	965.852
TRINITY_DN1015_c0_g1_i2	1198	1019.29	2017.22	508.499
TRINITY_DN1015_c0_g1_i10	250	93.6773	34.2524	93.9489
TRINITY_DN1089_c0_g1_i1	1381	1202.29	5348	1142.92
TRINITY_DN1089_c0_g1_i2	291	126.152	207.635	422.904
TRINITY_DN1089_c0_g1_i3	1092	913.294	3515.37	988.999
TRINITY_DN1088_c0_g1_i3	1397	1218.29	3949	832.858
TRINITY_DN1088_c0_g2_i3	1237	1058.29	1176	285.52
TRINITY_DN1094_c0_g1_i4	706	527.351	11.8728	5.78482
TRINITY_DN1094_c0_g1_i5	1798	1619.29	12035.8	1909.79
TRINITY_DN1094_c0_g1_i10	521	342.571	909.278	681.997
TRINITY_DN1019_c0_g1_i4	495	316.802	3.79511	3.07802
TRINITY_DN1019_c0_g1_i5	548	369.466	10.9021	7.58179
TRINITY_DN1019_c0_g1_i2	493	314.802	210.991	172.212
TRINITY_DN1019_c0_g1_i3	720	541.351	48.3114	22.9301
TRINITY_DN1056_c0_g4_i1	235	82.9963	0	0
TRINITY_DN1056_c0_g1_i5	218	71.5577	0	0
TRINITY_DN1056_c0_g1_i7	1425	1246.29	2619	539.947
TRINITY_DN1056_c0_g1_i2	222	74.1697	0	0
TRINITY_DN1056_c0_g1_i3	207	64.5636	0	0
TRINITY_DN1056_c0_g1_i8	1148	969.294	1	0.265082
TRINITY_DN1056_c0_g2_i1	1522	1343.29	938.031	179.424
TRINITY_DN1056_c0_g2_i3	1482	1303.29	5802.97	1144.05
TRINITY_DN1056_c0_g3_i1	226	76.7603	0	0
TRINITY_DN1063_c0_g1_i1	683	504.351	16.4881	8.39989
TRINITY_DN1063_c0_g1_i3	1105	926.294	629.512	174.619
TRINITY_DN1063_c0_g2_i5	288	123.651	7	14.5457
TRINITY_DN1063_c0_g2_i4	1126	947.294	9761	2647.56
TRINITY_DN1063_c0_g3_i1	972	793.294	8469	2743.05
TRINITY_DN1047_c1_g1_i5	1407	1228.29	3802.6	795.452
TRINITY_DN1047_c1_g1_i7	497	318.802	25.5192	20.5675
TRINITY_DN1047_c1_g1_i1	493	314.802	484.88	395.76
TRINITY_DN1047_c0_g1_i3	1879	1700.29	17859	2698.79
TRINITY_DN1057_c1_g2_i2	340	167.937	0	0
TRINITY_DN1057_c1_g2_i4	844	665.294	1935.77	747.612
TRINITY_DN1057_c1_g1_i8	2053	1874.29	2159.08	295.983
TRINITY_DN1057_c1_g1_i5	2085	1906.29	144.105	19.4234
TRINITY_DN1057_c1_g1_i4	2207	2028.29	24.5389	3.10856
TRINITY_DN1057_c1_g1_i6	2118	1939.29	0	0
TRINITY_DN1057_c1_g1_i1	2377	2198.29	289.088	33.7894
TRINITY_DN1057_c1_g1_i3	1700	1521.29	3154.24	532.743
TRINITY_DN1057_c1_g1_i2	1956	1777.29	14512.9	2098.13
TRINITY_DN1066_c0_g1_i4	958	779.294	0	0
TRINITY_DN1066_c0_g1_i5	392	216.23	33.6291	39.9608
TRINITY_DN1066_c0_g1_i2	1428	1249.29	23301.4	4792.39
TRINITY_DN1066_c0_g2_i1	224	75.4677	3	10.214
TRINITY_DN1033_c0_g1_i1	1228	1049.29	2572.72	629.987
TRINITY_DN1033_c0_g1_i2	410	233.464	235.278	258.939
TRINITY_DN1022_c0_g1_i1	1043	864.294	79	23.4856
TRINITY_DN1022_c0_g2_i2	495	316.802	29	23.5205
TRINITY_DN1022_c0_g3_i1	219	72.2554	333	1184.16
TRINITY_DN1073_c0_g4_i1	241	87.2229	0	0
TRINITY_DN1073_c0_g1_i4	311	142.965	0	0
TRINITY_DN1073_c0_g1_i5	282	118.906	0	0
TRINITY_DN1073_c0_g1_i3	270	109.366	191.205	449.215
TRINITY_DN1073_c0_g1_i9	277	114.87	0	0
TRINITY_DN1073_c0_g1_i10	424	247.03	37.0434	38.5299
TRINITY_DN1073_c0_g2_i1	623	444.351	9	5.20417
TRINITY_DN1073_c0_g3_i2	221	73.5043	0	0
TRINITY_DN1073_c0_g3_i1	629	450.351	78	44.5019
TRINITY_DN1037_c1_g1_i2	1012	833.294	250	77.0864
TRINITY_DN1037_c2_g1_i2	1804	1625.29	6665	1053.67
TRINITY_DN1037_c2_g1_i5	230	79.4945	9	29.0898
TRINITY_DN1037_c0_g1_i1	1392	1213.29	2298	486.653
TRINITY_DN1035_c0_g1_i5	710	531.351	2447.85	1183.69
TRINITY_DN1035_c0_g1_i6	1171	992.294	4192.15	1085.51
TRINITY_DN1025_c0_g1_i4	589	410.351	1087.03	680.644
TRINITY_DN1025_c0_g1_i7	1422	1243.29	15471.4	3197.35
TRINITY_DN1025_c0_g1_i1	221	73.5043	12.612	44.0868
TRINITY_DN1025_c0_g2_i1	1349	1170.29	1030	226.14
TRINITY_DN1005_c0_g1_i5	1236	1057.29	4666.99	1134.17
TRINITY_DN1005_c0_g2_i1	250	93.6773	1.01469	2.78313
TRINITY_DN1081_c0_g1_i7	1309	1130.29	1407	319.844
TRINITY_DN1081_c0_g1_i2	1349	1170.29	7381	1620.53
TRINITY_DN1081_c0_g1_i9	468	289.982	151	133.795
TRINITY_DN1021_c0_g1_i1	1242	1063.29	2851.69	689.104
TRINITY_DN1021_c0_g1_i2	1127	948.294	8770.31	2376.34
TRINITY_DN1075_c0_g1_i4	457	279.265	14.0506	12.9275
TRINITY_DN1075_c0_g1_i6	1674	1495.29	1369.44	235.317
TRINITY_DN1075_c0_g1_i9	288	123.651	0	0
TRINITY_DN1075_c0_g1_i10	1410	1231.29	303.507	63.3349
TRINITY_DN1050_c0_g1_i5	1322	1143.29	1467.35	329.771
TRINITY_DN1050_c0_g1_i3	345	172.498	152	226.41
TRINITY_DN1050_c0_g1_i8	1381	1202.29	1074.49	229.629
TRINITY_DN1050_c0_g1_i12	436	258.802	260.159	258.289
TRINITY_DN1076_c0_g1_i5	427	249.955	414.317	425.9
TRINITY_DN1076_c0_g1_i6	1137	958.294	0.00980795	0.00262975
TRINITY_DN1076_c0_g1_i1	1059	880.294	2.74649	0.801651
TRINITY_DN1076_c0_g1_i2	932	753.294	252.787	86.2235
TRINITY_DN1076_c0_g1_i8	877	698.294	433.81	159.624
TRINITY_DN1076_c0_g1_i9	733	554.351	4.14335	1.92045
TRINITY_DN1076_c0_g1_i16	1435	1256.29	259.21	53.0146
TRINITY_DN1076_c0_g1_i14	1035	856.294	227.879	68.3781
TRINITY_DN1076_c0_g1_i12	1290	1111.29	26.8015	6.19678
TRINITY_DN1076_c0_g1_i13	972	793.294	20.8732	6.76069
TRINITY_DN1076_c0_g1_i11	1243	1064.29	18.4229	4.44766
TRINITY_DN1045_c0_g4_i1	821	642.294	446	178.417
TRINITY_DN1045_c0_g1_i4	496	317.802	2.10635	1.70298
TRINITY_DN1045_c0_g1_i5	380	204.907	12	15.0473
TRINITY_DN1045_c0_g1_i6	520	341.605	96.1577	72.3262
TRINITY_DN1045_c0_g1_i1	372	197.333	687	894.527
TRINITY_DN1045_c0_g1_i2	264	104.533	1122.9	2760.1
TRINITY_DN1045_c0_g1_i3	1091	912.294	591.418	166.57
TRINITY_DN1045_c0_g1_i8	408	231.51	12.8937	14.31
TRINITY_DN1045_c0_g1_i9	275	113.325	16	36.277
TRINITY_DN1045_c0_g1_i23	277	114.87	52.7679	118.031
TRINITY_DN1045_c0_g1_i21	481	302.863	14.3894	12.2076
TRINITY_DN1045_c0_g1_i14	236	83.6804	40.1685	123.338
TRINITY_DN1045_c0_g1_i15	454	276.293	103.792	96.5226
TRINITY_DN1045_c0_g1_i12	382	206.741	0	0
TRINITY_DN1045_c0_g1_i13	439	261.75	0	0
TRINITY_DN1045_c0_g1_i10	329	158.416	157.765	255.887
TRINITY_DN1045_c0_g2_i1	203	62.0406	6	24.8491
TRINITY_DN1045_c0_g3_i1	209	65.8209	16.2544	63.4518
TRINITY_DN1062_c0_g1_i1	284	120.435	2.00145	4.26999
TRINITY_DN1062_c0_g1_i2	1843	1664.29	19049	2940.88
TRINITY_DN1042_c0_g1_i3	922	743.294	5689	1966.58
TRINITY_DN1077_c0_g1_i2	839	660.294	208	80.9397
TRINITY_DN1077_c1_g3_i3	1165	986.294	734.14	191.253
TRINITY_DN1077_c1_g3_i2	310	142.16	6.26232	11.3186
TRINITY_DN1077_c1_g3_i1	1244	1065.29	54.5979	13.1687
TRINITY_DN1077_c1_g2_i2	234	82.4332	5	15.5849
TRINITY_DN1077_c1_g2_i3	1138	959.294	1671	447.57
TRINITY_DN1077_c1_g1_i1	1283	1104.29	941	218.948
TRINITY_DN1077_c1_g5_i1	1222	1043.29	103	25.3668
TRINITY_DN1077_c1_g4_i8	1138	959.294	47.1809	12.6372
TRINITY_DN1077_c1_g4_i9	1704	1525.29	823.711	138.758
TRINITY_DN1077_c1_g4_i6	932	753.294	525.108	179.11
TRINITY_DN1012_c0_g1_i1	534	355.466	4103	2965.78
TRINITY_DN1012_c0_g2_i1	710	531.351	276	133.464
TRINITY_DN1041_c0_g1_i4	802	623.294	1513.28	623.826
TRINITY_DN1041_c0_g1_i6	726	547.351	682.715	320.486
TRINITY_DN1041_c0_g1_i7	912	733.294	1625	569.392
TRINITY_DN1041_c0_g2_i1	345	172.498	2	2.97908
