"transcript"	"Sample_118A"	"Sample_119B"	"Sample_120A"	"DF5"	"DF19"	"Sample_103A"	"Sample_104B"	"Sample_105B"	"spike_Z32_rep1"	"spike_Z32_rep2"
"TRINITY_DN342_c0_g1_i2"	99.8431	82.2389	98.9835	15.2837	16.4955	25.4098	8.78979	18.977	0	23.9241
"TRINITY_DN343_c0_g1_i1"	21.86	27.5255	21.9176	15.0965	15.7744	79.865	118.32	195.403	11.4886	3.3892
"TRINITY_DN344_c0_g1_i1"	235.641	240.596	240.97	243.265	281.358	298.762	241.848	370.363	533.117	281.799
"TRINITY_DN345_c0_g1_i1"	2.00544	21.9648	1.42961	1.64635	1.7594	27.8303	3.74689	11.538	2.03353	0
"TRINITY_DN345_c0_g2_i1"	0	4.16619	3.97016	0	0	4.55756	2.83904	6.75263	0	0
"TRINITY_DN346_c0_g1_i3"	781.458	851.042	1229.49	9.38052	11.3516	1.76057	1.51855	0.438457	0	35.2646
"TRINITY_DN347_c0_g1_i1"	54.9342	48.6645	75.0956	8.35254	13.7936	50.9171	29.3849	48.7682	71.4174	38.9171
"TRINITY_DN348_c0_g1_i1"	0	0	0.9423	0.688906	0.452546	0	1.72535	12.23	0	0
"TRINITY_DN348_c0_g1_i2"	0.389247	0.842765	0	0	0	33.026	8.75553	21.9802	0	0
"TRINITY_DN349_c0_g1_i1"	417.493	468.667	389.626	27.5223	66.5245	0	1.77696	0	2.20729	0
"TRINITY_DN349_c0_g2_i1"	9.70184	22.4037	12.4508	4.26119	3.25666	0	0	0	0	0
"TRINITY_DN349_c0_g2_i2"	421.371	497.12	471.674	160.253	183.542	17.2072	5.38581	22.3696	0	0
"TRINITY_DN349_c0_g3_i1"	679.881	645.293	688.542	673.508	767.974	0.706771	3.66721	2.10982	2.27947	0
"TRINITY_DN35_c0_g1_i1"	154.517	144.173	139.641	221.976	209.15	207.364	94.5748	177.501	405.288	162.184
"TRINITY_DN350_c0_g1_i2"	32.5734	9.83467	38.7376	0	1.78201	7.20508	1.5693	35.4755	0	0
"TRINITY_DN350_c0_g1_i3"	76.5363	132.821	75.2752	916.5	835.999	20.1948	10.7046	49.9605	0	27.8374
"TRINITY_DN351_c0_g1_i1"	375.677	378.203	333.395	450.739	504.745	730.077	423.389	811.213	540.764	190.288
"TRINITY_DN352_c0_g1_i1"	39.4978	130.562	58.3482	62.7535	66.1316	10.5921	13.7461	11.5054	6.15893	0
"TRINITY_DN353_c0_g1_i1"	8.81783	4.45764	7.7976	1.0458	2.06246	7.24451	1.04307	8.41117	0	13.8378
"TRINITY_DN353_c1_g1_i1"	46.0785	38.1108	60.9911	661.846	584.943	37.8086	40.3442	98.4048	0	22.7204
"TRINITY_DN354_c0_g1_i1"	214.753	213.195	211.676	208.165	184.487	161.588	106.823	296.988	0	134.663
"TRINITY_DN355_c0_g1_i1"	56.4752	39.132	48.2633	11.635	27.5263	45.3541	30.6528	50.6188	0	22.0534
"TRINITY_DN355_c0_g1_i2"	0	4.36707	7.17747	15.0643	12.7592	0	0	11.3558	0	0
"TRINITY_DN355_c0_g2_i1"	17.4524	28.3159	21.1412	0	0	17.4498	21.2723	31.155	0	0
"TRINITY_DN356_c0_g1_i1"	457.612	428.56	484.112	272.628	270.019	530.166	436.405	681.279	0	472.734
"TRINITY_DN356_c0_g1_i2"	2.9876	0	3.19843	0.774186	0.50095	1.11727	4.75796	1.78029	0	0
"TRINITY_DN357_c0_g1_i2"	410.839	373.871	375.842	332.528	378.751	124.179	61.4982	122.695	0	134.485
"TRINITY_DN357_c0_g1_i3"	59.7894	60.9335	59.6873	26.8141	27.536	24.7089	8.63196	17.1216	0	0
"TRINITY_DN358_c0_g1_i2"	5.60758	4.90859	9.30161	95.6557	105.289	3.97363	0	9.86739	4.43257	7.75815
"TRINITY_DN359_c0_g1_i1"	3.41505	3.67901	14.0994	0	0	0	0	0	0	29.0114
"TRINITY_DN359_c0_g2_i1"	12.7913	16.2725	11.7312	4.0319	5.88795	0.489886	0.637825	0	35.301	5.88625
"TRINITY_DN359_c0_g2_i3"	0	0	0	0	0	0.715511	0.908028	1.79443	0.60969	7.01403
"TRINITY_DN360_c0_g1_i2"	273.718	290.281	270.11	361.245	339.861	557.105	381.492	592.25	0	425.957
"TRINITY_DN361_c0_g1_i1"	795.737	705.666	879.856	442.368	460.664	111.729	81.1715	131.217	0	218.937
"TRINITY_DN362_c0_g1_i2"	20.7848	13.6049	32.4133	0	0	32.3679	27.7618	58.9423	0	0
"TRINITY_DN362_c0_g2_i1"	5.87613	2.13898	2.03677	0	0	9.35974	8.7331	10.3861	0	58.1469
"TRINITY_DN363_c0_g1_i1"	37.5408	16.2377	46.4337	0	4.49717	0	5.50952	13.4792	84.9885	98.4
"TRINITY_DN363_c0_g2_i1"	41.1619	83.9396	11.0779	14.4886	19.4478	15.0689	6.09768	16.8855	20.1456	3.96174
"TRINITY_DN364_c0_g1_i1"	7.88719	8.60959	4.10164	0	0	0	0	0	0	0
"TRINITY_DN365_c0_g1_i1"	40.7586	44.4672	38.962	75.7501	73.0689	251.712	125.045	306.586	0	23.9442
"TRINITY_DN366_c0_g1_i2"	40.9086	47.9597	37.4642	15.6504	19.9989	0	0.876502	0.505098	1.07556	0
"TRINITY_DN367_c0_g1_i2"	133.047	121.781	138.481	134.335	134.519	141.076	109.471	169.817	0	130.181
"TRINITY_DN368_c0_g1_i1"	157.103	192.53	154.911	457.972	422.572	1.89244	2.9446	3.95762	0	2.13446
"TRINITY_DN369_c0_g1_i1"	5.91333	3.52177	6.06605	0.674649	1.77399	27.8695	4.42705	9.82017	0	53.1429
"TRINITY_DN37_c0_g1_i1"	0	0	0	0	21.166	8.70665	10.4887	0	19.6948	0
"TRINITY_DN37_c0_g2_i1"	2.06476	2.25188	0	6.74925	6.68078	4.94573	0	25.6054	9.27395	15.5035
"TRINITY_DN370_c0_g1_i1"	0	0.564015	0	0	0	8.17185	8.73752	14.9798	0	0
"TRINITY_DN370_c0_g1_i3"	126.638	113.492	108.506	60.2544	66.8534	53.0923	39.6213	73.665	0	149.543
"TRINITY_DN371_c0_g1_i1"	0	0	3.19214	1.04529	2.13304	1.90821	1.20227	1.48884	0	4.8517
"TRINITY_DN371_c0_g1_i2"	375.101	321.497	414.864	417.964	457.805	578.694	450.909	690.405	0	964.054
"TRINITY_DN372_c0_g1_i1"	76.1432	73.6533	72.4236	60.3578	61.709	107.935	65.3535	112.112	238.412	88.4349
"TRINITY_DN373_c0_g1_i1"	13.8518	9.48431	6.08499	77.3136	97.2022	0	0	5.82726	85.5571	0
"TRINITY_DN373_c0_g1_i2"	28.7487	27.9919	26.6946	3.15681	2.3452	10.9671	6.36754	41.0203	17.02	0
"TRINITY_DN373_c0_g1_i3"	62.3268	59.1395	97.1165	0	8.92516	39.1672	46.7049	97.03	0	0
"TRINITY_DN374_c0_g1_i1"	1.88155	1.42743	2.65639	9.45032	3.16693	1.1932	0	8.16047	0	0
"TRINITY_DN374_c0_g1_i2"	7.36829	10.1091	7.26292	5.03197	9.71252	17.4128	8.38622	15.4769	14.89	8.23477
"TRINITY_DN375_c0_g1_i1"	32.6114	37.0431	33.2157	36.1956	42.5053	61.9642	35.5172	111.206	0	33.9119
"TRINITY_DN376_c0_g1_i1"	26.9847	17.7801	24.6748	1.55551	1.88904	48.2619	11.8761	10.5031	0	13.0697
"TRINITY_DN377_c0_g1_i2"	57.37	52.3092	62.9362	55.088	52.3419	49.2312	27.6824	59.7376	130.443	66.9694
"TRINITY_DN377_c0_g1_i3"	4.00721	6.89124	4.3521	3.77153	6.04052	6.31975	0	2.93015	9.78338	4.75458
"TRINITY_DN377_c0_g2_i1"	76.4117	88.1944	81.9993	284.812	304.966	62.2517	44.5501	74.7583	316.264	118.467
"TRINITY_DN378_c0_g1_i3"	164.886	177.015	136.543	4.53242	4.25801	50.6029	42.3463	45.871	17.0628	5.66196
"TRINITY_DN379_c0_g1_i2"	6.34179	14.9651	8.99442	0	0	0	2.07226	0	0	31.5214
"TRINITY_DN379_c0_g1_i3"	137.501	115.954	130.824	214.559	218.595	12.2952	4.91443	10.3328	0	66.233
"TRINITY_DN379_c0_g2_i1"	82.013	76.9041	74.4509	7.77193	7.82961	4.82685	4.17343	6.00831	0	15.8932
"TRINITY_DN38_c0_g1_i1"	8.35143	2.3171	0.286353	12.0374	18.0049	42.3095	15.4868	0	355.277	252.636
"TRINITY_DN380_c0_g1_i1"	6.19427	11.2594	12.8881	6.74925	4.45385	14.8372	3.06383	10.9737	0	0
"TRINITY_DN381_c0_g1_i1"	19.227	47.2528	74.5556	0	0	0	3.81255	0	0	0
"TRINITY_DN381_c0_g1_i4"	1.78349	4.19	16.8366	0	0	0	0	0	0	0
"TRINITY_DN381_c0_g2_i1"	102.413	173.789	428.278	0	0	0	20.278	14.7971	0	0
"TRINITY_DN382_c0_g1_i1"	191.139	254.707	269.302	236.403	302.221	189.856	127.413	280.218	188.819	89.1045
"TRINITY_DN382_c0_g2_i1"	334.265	394.363	416.014	933.434	1053.15	432.84	228.172	584.715	475.61	131.73
"TRINITY_DN383_c0_g1_i1"	18.3812	19.75	23.9264	10.635	12.119	0.620919	0.804596	3.7104	0	0
"TRINITY_DN383_c0_g1_i3"	0	0	4.37537	16.4971	9.20673	0	0	0	0	0
"TRINITY_DN384_c0_g1_i1"	0	3.35327	2.58822	0.00759944	15.3541	2.62787	0	0	0	0
"TRINITY_DN384_c0_g1_i2"	27.3295	20.8452	19.577	34.2814	25.326	25.7168	12.8275	34.1014	0	12.8753
"TRINITY_DN384_c0_g2_i1"	30.7221	28.1806	24.6077	72.7216	102.869	35.5809	16.4626	40.4695	0	14.5889
"TRINITY_DN385_c0_g1_i2"	0	0	0	4.41171	2.90502	8.32475	12.6461	22.3335	5.73973	9.92022
"TRINITY_DN386_c0_g1_i1"	4.61921	4.49938	4.69896	0.970104	1.2755	3.02544	1.30608	1.13003	0	5.65988
"TRINITY_DN387_c0_g1_i2"	7.66507	5.02194	10.694	92.5543	71.8729	4.92497	12.8522	30.9657	12.9574	0
"TRINITY_DN387_c0_g1_i4"	102.184	113.133	85.2503	324.004	360.098	229.365	162.848	229.837	147.427	39.2898
"TRINITY_DN388_c0_g1_i1"	40.1371	20.9625	37.7269	11.8287	27.2486	27.1718	13.0994	18.5607	0	6.56617
"TRINITY_DN389_c0_g1_i2"	38.0045	22.123	42.9337	7.8872	5.92206	7.42847	8.5028	11.0955	159.045	69.1542
"TRINITY_DN389_c0_g2_i1"	0	0	0	0	0	0	3.81565	4.61474	12.5347	0
"TRINITY_DN39_c0_g1_i1"	122.796	88.4794	118.91	111.728	123.134	123.325	71.474	130.806	0	70.814
"TRINITY_DN390_c0_g1_i1"	387.036	342.388	421.212	144.637	91.6875	431.82	194.74	316.811	0	526.767
"TRINITY_DN391_c0_g1_i1"	32.7408	24.647	32.7891	0	0	42.0921	20.9768	65.2433	0	111.343
"TRINITY_DN391_c0_g2_i1"	51.4981	44.9369	58.3087	2.99703	2.46084	79.3335	39.8441	115.878	0	98.7055
"TRINITY_DN392_c0_g1_i1"	102.658	89.6029	113.223	174.02	168.682	48.9086	38.445	67.5289	0	50.1768
"TRINITY_DN393_c0_g1_i1"	24.3056	31.8508	17.7043	40.8454	59.4404	149.579	177.451	130.241	0	3.68518
"TRINITY_DN393_c0_g1_i2"	0	4.90463	0	16.2922	12.4873	14.8023	10.2461	10.899	0	0
"TRINITY_DN393_c0_g2_i1"	29.4442	52.3546	31.3398	1.03477	1.4971	196.228	222.727	182.984	0	1.80958
"TRINITY_DN394_c0_g1_i1"	0	0	0	2.37311	45.7877	0	0	5.56077	0	0
"TRINITY_DN394_c0_g1_i2"	64.963	71.9358	70.7112	64.6019	70.2638	87.8845	53.2189	115.482	204.355	62.8329
"TRINITY_DN394_c0_g2_i1"	63.3918	56.2789	53.695	13.9612	9.96978	67.7469	34.1877	85.0239	123.324	37.2755
"TRINITY_DN395_c0_g1_i1"	3.14299	17.2299	0	0	0	0	0	0	0	0
"TRINITY_DN395_c0_g2_i1"	1.28359	11.9667	0	0.282356	0	0.220343	0	1.31686	0	0
"TRINITY_DN396_c0_g1_i1"	102.947	307.271	0	0	0	0	0	0	0	0
"TRINITY_DN397_c0_g1_i1"	67.8359	85.2209	59.6526	62.9395	109.553	57.4672	42.1831	64.5839	0	33.1536
"TRINITY_DN397_c0_g1_i2"	37.3707	25.8929	27.8419	83.5811	76.0411	13.6444	15.3357	16.3019	0	0
"TRINITY_DN398_c0_g1_i1"	96.8756	86.9425	119.393	52.8221	67.9828	0	0	0	0	49.2457
"TRINITY_DN398_c0_g1_i2"	10.436	8.84979	21.8353	4.22236	10.4394	0	0	0	0	13.461
"TRINITY_DN398_c0_g1_i3"	4.1817	2.34433	4.53423	1.83791	5.16108	0	0	0	0	0
"TRINITY_DN399_c0_g1_i1"	349.938	314.64	406.762	299.895	281.514	3.34199	2.59894	3.49474	0	41.3931
"TRINITY_DN4_c0_g1_i1"	68.0046	65.1226	75.6332	102.415	99.5435	65.2881	66.4351	86.2886	0	103.667
"TRINITY_DN40_c0_g1_i1"	106.381	98.3474	123.352	152.548	132.091	198.673	101.024	192.519	0	224.835
"TRINITY_DN400_c0_g1_i1"	460.89	475.365	527.451	420.457	467.471	18.604	3.71251	4.2719	755.238	209.889
"TRINITY_DN400_c0_g1_i2"	14.1452	20.0439	11.4477	2.36072	9.24395	0	0	0	10.5747	4.43138
"TRINITY_DN401_c0_g1_i1"	0	8.61963	0	0	2.97021	0	3.90467	18.9212	0	0
"TRINITY_DN402_c0_g1_i1"	150.364	158.214	189.534	0	1.7984	49.2402	12.1525	10.9385	0	696.665
"TRINITY_DN402_c0_g2_i1"	126.736	91.6028	109.075	8.77821	4.61964	32.0772	3.42135	15.9256	0	1659.28
"TRINITY_DN403_c0_g1_i2"	114.365	109.824	156.098	3.62492	3.57908	2.75702	8.81144	24.6456	78.7506	32.3644
"TRINITY_DN403_c0_g2_i1"	0	0	14.9233	3.8206	0	2.75713	0	0	0	0
"TRINITY_DN403_c0_g2_i2"	47.3807	24.551	48.8368	0.000451186	12.3268	0.0111089	0	4.01242	156.856	0
"TRINITY_DN404_c0_g1_i1"	28.6702	24.5768	24.6064	16.2718	16.7103	20.3786	22.9917	25.7652	0	26.3151
"TRINITY_DN405_c0_g1_i1"	22.0016	13.6953	16.3056	14.9137	22.9327	13.0754	7.04351	8.33736	0	11.2235
"TRINITY_DN406_c0_g1_i1"	10.7432	3.85399	25.8257	12.8681	0	4.35333	0	6.41636	0	30.8055
"TRINITY_DN406_c0_g2_i1"	30.0327	24.3565	27.0863	0	0	18.366	22.0381	40.4375	0	0
"TRINITY_DN407_c0_g1_i1"	108.869	140.803	149.076	189.408	187.277	147.676	199.104	245.78	0	993.072
"TRINITY_DN408_c0_g1_i1"	2.71685	3.12626	2.52569	8.09478	8.78819	9.64204	6.1579	15.3492	0	0
"TRINITY_DN408_c0_g1_i3"	267.679	276.588	249.965	921.6	876.707	585.717	273.115	575.424	0	128.725
"TRINITY_DN409_c0_g1_i1"	53.1532	185.787	44.4578	0.26833	0.352862	0.418926	0.271166	0.62593	48.4094	16.4313
"TRINITY_DN41_c0_g1_i1"	5.22042	7.60576	12.1672	0.894301	0	0	1.78976	7.208	0	0
"TRINITY_DN410_c0_g1_i1"	189.891	172.459	196.062	199.262	224.875	93.6869	84.5743	114.142	304.574	85.3905
"TRINITY_DN411_c0_g1_i1"	32.3885	27.2966	28.9881	4.1684	4.11236	21.8742	13.5339	32.0772	0	258.87
"TRINITY_DN412_c0_g1_i2"	85.1958	90.8618	96.1235	336.313	328.632	112.267	77.6437	139.054	230.192	76.762
"TRINITY_DN413_c0_g1_i1"	79.6524	73.6663	78.7741	87.6582	86.0161	21.893	13.9799	16.59	0	17.8515
"TRINITY_DN414_c0_g1_i1"	0	0	0	17.6494	1.43603	29.8488	14.9491	0	0	6.7448
"TRINITY_DN414_c0_g1_i2"	107.28	98.8845	113.561	36.5952	42.0399	657.861	290.773	354.357	0	92.4039
"TRINITY_DN415_c0_g1_i1"	2.64381	0	4.76015	3.28614	0	7.71049e-07	2.3324e-08	0	0	4.83365
"TRINITY_DN415_c0_g1_i2"	9.98375	1.64895	3.59104	1.15997	0.763087	5.349	1.15391	5.32198	0	0
"TRINITY_DN416_c0_g1_i2"	2.57747	2.34884	3.07924	0	0.372678	2.21883	1.0329	4.24419	0.839211	0
"TRINITY_DN417_c0_g1_i2"	538.476	411.894	408.086	106.674	131.17	279.654	18.2329	18.9096	0	36.593
"TRINITY_DN418_c0_g1_i1"	2.30715	5.00862	14.4118	68.7791	35.378	11.0739	3.41919	16.42	0	0
"TRINITY_DN418_c0_g2_i1"	2.22728	2.27632	1.7651	1.09004	1.23652	4.64495	1.49387	5.4685	0	0
"TRINITY_DN418_c0_g2_i2"	16.7338	18.1137	16.3189	18.2438	23.1627	22.5777	16.2808	27.8972	25.7425	4.84665
"TRINITY_DN419_c0_g1_i1"	274.061	294.076	190.789	438.484	404.965	943.948	499.109	792.655	0	435.43
"TRINITY_DN419_c0_g2_i1"	185.093	142.461	27.23	449.118	453.995	714.55	334.78	513.161	0	366.925
"TRINITY_DN42_c0_g1_i1"	0.41232	0.701741	28.2811	0.126887	0	0.198723	0.128497	0	0	0
"TRINITY_DN420_c0_g1_i2"	153.664	163.916	103.177	163.548	173.053	145.643	87.2993	113.596	234.63	64.7952
"TRINITY_DN420_c0_g1_i3"	2.0925	2.25188	4.47459	0	2.22693	0	0	0	0	0
"TRINITY_DN421_c0_g1_i1"	65.9848	63.3602	33.6963	50.8	65.5455	27.2868	17.939	12.1035	0	129.022
"TRINITY_DN422_c0_g1_i1"	375.596	292.579	262.529	198.949	230.685	342.39	201.494	452.128	929.664	344.105
"TRINITY_DN423_c0_g1_i1"	121.709	113.273	142.774	248.476	250.345	114.852	104.249	117.842	0	136.736
"TRINITY_DN424_c0_g1_i1"	23.4211	12.692	36.1349	0	0	9.56293	0	0	45.1231	0
"TRINITY_DN425_c0_g1_i1"	54.4505	40.447	50.1834	112.339	105.1	36.4534	14.3574	30.4975	0	24.5875
"TRINITY_DN426_c0_g1_i1"	0	0	0	0	0	0	3.84528	4.65475	0	0
"TRINITY_DN426_c0_g1_i2"	4.85793	6.84039	6.52384	7.49048	11.9582	27.9845	37.3286	54.0704	0	0
"TRINITY_DN426_c0_g2_i2"	0	0	0	0	0	66.5946	132.101	215.988	0	0
"TRINITY_DN427_c0_g1_i1"	142.138	121.314	166.243	75.2123	64.9324	147.941	100.073	181.915	921.209	340.712
"TRINITY_DN428_c0_g1_i1"	44.2781	33.6793	34.9018	139.812	138.664	108.003	62.0666	121.217	0	12.6031
"TRINITY_DN429_c0_g1_i1"	22.9895	28.6734	22.7953	2.33091	1.22535	38.4063	14.0921	30.3095	0	2.04204
"TRINITY_DN429_c0_g2_i1"	64.2507	56.2089	61.3743	30.0185	39.896	96.5109	38.5316	69.4851	0	37.869
"TRINITY_DN43_c0_g1_i1"	256.31	231.675	177.245	2149.54	2095.73	140.245	32.4844	26.6994	0	0
"TRINITY_DN43_c0_g2_i1"	223.792	243.895	125.523	100.261	127.779	104.326	23.5521	28.162	2.08238	1.22851
"TRINITY_DN430_c0_g1_i1"	39.4912	22.6748	28.0916	0	2.24393	22.4085	425.682	14.7356	0	0
"TRINITY_DN431_c0_g1_i2"	207.402	194.704	210.735	2.18281	2.87375	169.637	81.3657	139.979	0	137.27
"TRINITY_DN432_c0_g1_i1"	0	7.05934	1.57637	0	0	0	2.53072	0	0	7.1662
"TRINITY_DN432_c0_g1_i2"	22.4709	19.7306	14.5893	40.1114	24.8167	4.87074	10.017	15.396	14.2177	0
"TRINITY_DN432_c0_g1_i3"	24.3481	43.0649	18.47	61.7158	69.2576	24.8943	12.1558	37.9594	39.3193	19.8003
"TRINITY_DN433_c0_g1_i1"	0.588588	0	0	0	0	49.7139	26.5096	19.4877	0	0
"TRINITY_DN433_c0_g2_i1"	0.342382	0	0.362762	0	0.346766	5.32563	22.3166	18.9694	0	0
"TRINITY_DN434_c0_g1_i1"	111.503	75.1987	22.9381	462.615	402.825	182.64	121.217	110.391	578.793	316.743
"TRINITY_DN435_c0_g1_i1"	63.7613	54.9537	73.1947	14.0503	15.2031	28.0716	18.2171	49.5235	0	10.8993
"TRINITY_DN437_c0_g1_i1"	12.1178	10.637	16.144	2.19417	1.68359	40.3273	37.3727	45.088	0	73.5319
"TRINITY_DN438_c0_g1_i1"	429.111	499.894	362.152	136.677	155.774	579.411	334.658	421.356	833.178	275.906
"TRINITY_DN439_c0_g1_i1"	686.303	452.689	758.717	13.6113	12.8828	3.11689	4.2	12.4201	0	284.392
"TRINITY_DN44_c0_g1_i1"	47.8698	43.6877	51.2442	74.0387	75.0471	52.6315	18.9608	36.01	0	30.4574
"TRINITY_DN44_c0_g1_i2"	0	1.33804	0	0	1.21228	1.54687	2.59531	1.14567	0	0
"TRINITY_DN440_c0_g1_i2"	58.824	83.7231	62.5472	228.385	188.99	217.247	229.934	359.681	0	26.4533
"TRINITY_DN441_c0_g1_i1"	36.0186	27.2429	60.3146	19.5333	17.1477	16.3828	10.3887	31.7506	0	38.9935
"TRINITY_DN443_c0_g1_i1"	11.9749	6.55301	8.69977	18.6505	18.4206	16.9972	5.42984	12.6592	0	0
"TRINITY_DN444_c0_g1_i1"	326.052	275.339	344.06	490.873	440.763	409.216	217.257	327.382	1566.83	528.824
"TRINITY_DN445_c0_g1_i1"	159.797	299.638	149.056	103.297	142.561	11.2517	34.2023	20.9181	0	19.1393
"TRINITY_DN445_c0_g1_i2"	10.6745	11.0129	18.206	7.41058	0	7.0532	3.85053	8.8677	0	0
"TRINITY_DN445_c0_g1_i3"	13.5328	8.20026	9.59065	16.4006	18.2647	5.16485	1.37481	0	0	0
"TRINITY_DN446_c0_g1_i1"	0	0	1.90884	0	0	0	3.02381	0	0	0
"TRINITY_DN446_c0_g1_i2"	56.3319	51.3808	59.5744	77.7264	77.6008	89.7714	50.0966	88.2876	143.521	40.9258
"TRINITY_DN447_c0_g1_i1"	5.62084	17.2262	6.54097	4.67107	5.91507	7.46152	1.80995	12.7017	14.3252	0
"TRINITY_DN447_c0_g1_i2"	2.7254	2.40084	2.13028	4.58712	3.8529	10.8051	3.57047	4.12095	0	0
"TRINITY_DN447_c0_g1_i3"	0	0	6.86966	0	0	0	0	5.93181	0	0
"TRINITY_DN448_c0_g1_i1"	0	0	0	0	0	742.435	2.7484	520.205	0	0
"TRINITY_DN449_c0_g1_i1"	19.1317	23.6394	15.5177	0.951666	1.25144	22.0121	12.3713	36.1384	0	0
"TRINITY_DN45_c0_g1_i1"	7.31064	7.63594	10.1124	10.4882	10.2605	4.3944	1.55137	6.56588	0	8.95037
"TRINITY_DN450_c0_g1_i1"	8.24391	5.65168	11.7619	31.9201	28.3415	15.8578	20.3159	27.2264	0	0
"TRINITY_DN451_c0_g1_i1"	10.2283	8.55617	12.6153	3.7109	4.87945	4.29322	1.85625	5.33988	103.882	49.0208
"TRINITY_DN451_c0_g2_i1"	24.5751	7.56127	18.1162	0	0	0	10.295	0	0	0
"TRINITY_DN452_c0_g1_i1"	141.246	155.784	134.304	0	0	0	1.77727	2.07165	0	0
"TRINITY_DN452_c0_g2_i1"	128.018	165.108	170.827	87.1868	113.174	0	4.96538	11.767	0	0
"TRINITY_DN452_c0_g3_i1"	26.561	35.7493	30.9135	17.628	0	4.00391	0	0	0	0
"TRINITY_DN453_c0_g1_i1"	388.163	358.461	376.237	355.637	447.99	389.89	282.741	349.414	0	377.659
"TRINITY_DN453_c0_g1_i2"	2.94558	6.30652	0	0	2.50703	3.64181	3.79998	10.8565	0	0
"TRINITY_DN454_c0_g1_i2"	76.8149	94.9766	53.4047	278.494	284.625	11.9642	7.35455	10.0897	0	70.1135
"TRINITY_DN455_c0_g1_i2"	183.848	200.598	156.534	133.07	135.584	75.8507	51.9965	95.9327	0	22.7584
"TRINITY_DN456_c0_g1_i1"	7.04129	8.82756	8.52521	0	0.996508	25.8145	14.6243	24.6408	0	9.99358
"TRINITY_DN456_c0_g1_i3"	2.99155	3.65212	3.55491	0	0	6.38622	1.23145	3.86721	0	0
"TRINITY_DN456_c0_g2_i1"	37.4541	33.1633	32.086	11.9323	13.2623	47.8868	22.963	69.2291	0	41.0122
"TRINITY_DN457_c0_g1_i2"	443.23	450.73	438.687	742.266	707.333	563.861	305.904	378.719	0	347.231
"TRINITY_DN458_c0_g1_i2"	228.142	222.354	246.878	272.032	265.131	0	0	0	0	14.6607
"TRINITY_DN459_c0_g1_i1"	35.6811	41.5902	39.9039	0	0	23.0412	16.1011	4.89115	0	0
"TRINITY_DN46_c0_g1_i1"	0	2.98676	0.943244	0	0	146.325	254.252	199.923	0	0
"TRINITY_DN46_c0_g1_i2"	0	0	0	0	0	5.49298	14.9887	14.7776	0	0
"TRINITY_DN460_c0_g1_i1"	171.191	185.193	182.832	41.1689	54.4423	54.0756	43.0392	71.5944	0	150.347
"TRINITY_DN460_c0_g2_i2"	296.939	259.84	292.529	304.054	317.795	109.442	83.6368	135.083	0	222.747
"TRINITY_DN461_c0_g1_i1"	172.006	158.877	185.113	204.34	211.237	240.599	123.918	239.477	0	103.152
"TRINITY_DN462_c0_g1_i2"	310.328	373.985	325.197	184.278	212.254	3.5682	4.20107	5.23722	166.335	53.6133
"TRINITY_DN463_c0_g1_i3"	3.91476	5.37747	1.66631	0	1.41415	0	0	0	0	0
"TRINITY_DN463_c0_g1_i4"	9.81497	12.9171	8.0018	0	0	5.70452	7.15979	11.3118	0	0
"TRINITY_DN464_c0_g1_i1"	3.66726	2.6085	4.64714	1.25444	0.687468	43.3064	17.5518	31.2559	8.78044	8.22667
"TRINITY_DN465_c0_g1_i1"	19.8768	17.8539	17.8579	4.19466	11.0323	27.8292	20.6893	22.352	0	6.19405
"TRINITY_DN466_c0_g1_i1"	0.84132	0	7.88163	0	0.953679	0	0	0	0	0
"TRINITY_DN466_c0_g1_i2"	111.424	80.2122	81.932	29.7853	55.8801	0.952488	1.23016	0	68.3429	10.9788
"TRINITY_DN467_c0_g1_i1"	276.129	297.375	216.778	609.522	633.159	460.001	185.231	145.999	0	48.3606
"TRINITY_DN468_c0_g1_i1"	19.5637	7.02275	6.75446	0	0	15.7172	4.77426	0	0	0
"TRINITY_DN468_c0_g1_i2"	37.8732	19.9433	18.8193	16.2637	22.5437	11.019	1.78423	1.64622	13.1139	7.7371
"TRINITY_DN468_c0_g2_i1"	29.2979	20.282	12.0516	0	0.782619	1.82764	1.18141	0	5.94852	0
"TRINITY_DN469_c0_g1_i1"	637.399	554.182	614.954	332.2	349.453	855.261	367.094	508.433	0	32.5361
"TRINITY_DN469_c0_g2_i1"	35.4762	23.6437	23.1825	21.7354	19.1835	314.723	110.948	213.484	0	2.20406e-07
"TRINITY_DN469_c0_g2_i2"	0.574398	0.637753	1.12507	5.2103	10.8585	7.33475	6.4134	11.0931	0	3.90031
"TRINITY_DN47_c0_g1_i1"	11.7836	18.8148	16.4896	0.877403	0.769493	1.488	1.03632	3.59192	71.4996	26.2007
"TRINITY_DN470_c0_g1_i1"	1.2356	0	0	0	3.81085	4.81261	1.90131	35.267	0	0
"TRINITY_DN470_c0_g1_i2"	38.0305	49.1589	13.8493	204.312	271.163	1172.62	1196.38	1910.94	7.38688	0
"TRINITY_DN470_c0_g1_i3"	0	0	0	15.4558	6.99831	14.3746	33.8931	187.89	0	0
"TRINITY_DN470_c0_g1_i5"	2.57137	0	5.77096	0	0	15.6441	0	39.2253	0	0
"TRINITY_DN471_c0_g1_i1"	3.35338	68.2978	0.701135	0	0	0	0	4.75386	0	4.56058
"TRINITY_DN472_c0_g1_i2"	3.60107	4.94205	29.0332	1.39334	6.41238	14.934	12.3678	23.8626	0	0
